Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
102513_T1w_acpc_dc.img	LimbicWM_L	10906	196.5762	1116.0460	716.3677	126.2404	
102513_T1w_acpc_dc.img	LimbicWM_R	11106	177.6681	1082.6385	707.5820	119.2387	
102513_T1w_acpc_dc.img	LateralVentricle_L	7160	130.3746	1006.8996	472.4752	200.0531	
102513_T1w_acpc_dc.img	LateralVentricle_R	6610	97.7020	1121.5386	443.5949	189.4504	
102513_T1w_acpc_dc.img	III_ventricle	1617	114.2540	670.3303	341.3191	117.3687	
102513_T1w_acpc_dc.img	FrontSul_L	15716	146.4822	1433.3705	516.5697	194.1420	
102513_T1w_acpc_dc.img	FrontSul_R	8240	149.6784	1094.1338	515.4900	192.6686	
102513_T1w_acpc_dc.img	CentralSul_L	1976	210.6491	1301.2976	567.5094	245.7628	
102513_T1w_acpc_dc.img	CentralSul_R	2244	231.7022	1255.9600	545.9172	203.5922	
102513_T1w_acpc_dc.img	SylvianFissureExt_L	4509	124.1249	1453.1415	545.6801	184.7282	
102513_T1w_acpc_dc.img	SylvianFissureExt_R	4029	127.4949	1844.2413	579.5340	237.0849	
102513_T1w_acpc_dc.img	ParietSul_L	6997	199.1078	1403.9381	612.3111	227.5633	
102513_T1w_acpc_dc.img	ParietSul_R	6594	196.5062	1634.3710	699.6281	262.0145	
102513_T1w_acpc_dc.img	CinguSul_L	3477	138.3206	1409.5533	419.2259	132.2753	
102513_T1w_acpc_dc.img	CinguSul_R	1529	163.3022	1065.0016	429.7147	122.5910	
102513_T1w_acpc_dc.img	OcciptSul_L	424	271.0839	1268.0051	671.2569	218.9737	
102513_T1w_acpc_dc.img	OcciptSul_R	679	288.3185	1296.7089	612.5619	172.1246	
102513_T1w_acpc_dc.img	TempSul_L	1	545.7581	614.0671	584.9117	39.1545	
102513_T1w_acpc_dc.img	TempSul_R	323	192.6828	1000.5198	545.0920	186.0731	
102513_T1w_acpc_dc.img	IV_ventricle	2160	115.3821	630.7588	309.7233	121.3797	



Type1-L4 Statistics

102513_T1w_acpc_dc.img	SFG_L	33281	179.1918	1427.9398	753.2108	175.0083	
102513_T1w_acpc_dc.img	SFG_R	28018	170.4545	1381.1041	761.9874	165.6490	
102513_T1w_acpc_dc.img	MFG_L	35465	152.5296	1362.1676	807.2466	193.9738	
102513_T1w_acpc_dc.img	MFG_R	34757	184.4120	1409.9836	825.0955	189.5389	
102513_T1w_acpc_dc.img	IFG_L	12754	211.4539	1186.4926	711.6534	149.6202	
102513_T1w_acpc_dc.img	IFG_R	11435	214.0858	1198.5219	741.7223	149.5846	
102513_T1w_acpc_dc.img	OG_L	11546	159.0737	1558.7466	572.8846	142.8755	
102513_T1w_acpc_dc.img	OG_R	11391	105.3504	1520.2308	590.1029	160.9360	
102513_T1w_acpc_dc.img	RG_L	9192	141.6129	1395.9554	543.5697	130.8986	
102513_T1w_acpc_dc.img	RG_R	9038	122.9708	1173.9414	518.7691	128.3494	
102513_T1w_acpc_dc.img	PoCG_L	14304	219.4526	1677.1472	928.3944	247.2510	
102513_T1w_acpc_dc.img	PoCG_R	13547	196.8304	1746.2516	974.3838	277.0516	
102513_T1w_acpc_dc.img	PrCG_L	15856	176.1694	1472.2664	817.3818	207.6522	
102513_T1w_acpc_dc.img	PrCG_R	20517	194.7134	1546.7260	846.8146	227.8610	
102513_T1w_acpc_dc.img	SPG_L	9826	257.7622	1769.9955	1046.4905	258.2949	
